cdc_case_earliest_dt,Age_group,rolling sum,Hospitalized,died_daily,died_ratio
2020-07-29,20-29,133.71428571428572,133.71428571428572,2093.1428571428573,0.06388206388206388
2020-07-29,30-39,186.42857142857142,186.42857142857142,2093.1428571428573,0.08906633906633905
2020-07-29,40-49,234.85714285714286,234.85714285714286,2093.1428571428573,0.1122031122031122
2020-07-29,50-59,342.0,342.0,2093.1428571428573,0.16339066339066338
2020-07-29,60-69,407.57142857142856,407.57142857142856,2093.1428571428573,0.1947174447174447
2020-07-29,70-79,389.0,389.0,2093.1428571428573,0.18584493584493583
2020-07-29,80+,332.7142857142857,332.7142857142857,2093.1428571428573,0.15895440895440893
2020-07-29,_Unknown,0.0,0.0,2093.1428571428573,0.0
2020-07-30,0-9,24.714285714285715,24.714285714285715,2054.285714285714,0.012030598052851183
2020-07-30,10-19,42.714285714285715,42.714285714285715,2054.285714285714,0.020792767732962448
2020-07-30,20-29,130.0,130.0,2054.285714285714,0.06328233657858137
2020-07-30,30-39,181.71428571428572,181.71428571428572,2054.285714285714,0.08845618915159945
2020-07-30,40-49,227.57142857142858,227.57142857142858,2054.285714285714,0.110778859527121
2020-07-30,50-59,333.2857142857143,333.2857142857143,2054.285714285714,0.16223922114047287
2020-07-30,60-69,400.0,400.0,2054.285714285714,0.19471488178025034
2020-07-30,70-79,383.0,383.0,2054.285714285714,0.18643949930458972
2020-07-30,80+,331.2857142857143,331.2857142857143,2054.285714285714,0.16126564673157162
2020-07-30,_Unknown,0.0,0.0,2054.285714285714,0.0
2020-07-31,0-9,26.285714285714285,26.285714285714285,2045.0,0.012853650017464198
2020-07-31,10-19,40.57142857142857,40.57142857142857,2045.0,0.019839329374781698
2020-07-31,20-29,129.85714285714286,129.85714285714286,2045.0,0.06349982535801607
2020-07-31,30-39,172.57142857142858,172.57142857142858,2045.0,0.0843870066363954
2020-07-31,40-49,226.85714285714286,226.85714285714286,2045.0,0.11093258819420189
2020-07-31,50-59,334.57142857142856,334.57142857142856,2045.0,0.16360461054837583
2020-07-31,60-69,394.57142857142856,394.57142857142856,2045.0,0.19294446384910932
2020-07-31,70-79,383.42857142857144,383.42857142857144,2045.0,0.1874956339504017
2020-07-31,80+,336.2857142857143,336.2857142857143,2045.0,0.16444289207125393
2020-07-31,_Unknown,0.0,0.0,2045.0,0.0
2020-08-01,0-9,26.571428571428573,26.571428571428573,2048.4285714285716,0.012971615872794476
2020-08-01,10-19,39.857142857142854,39.857142857142854,2048.4285714285716,0.01945742380919171
2020-08-01,20-29,126.28571428571429,126.28571428571429,2048.4285714285716,0.061650045330915684
2020-08-01,30-39,173.0,173.0,2048.4285714285716,0.08445498291373177
2020-08-01,40-49,230.57142857142858,230.57142857142858,2048.4285714285716,0.11256015063811982
2020-08-01,50-59,335.42857142857144,335.42857142857144,2048.4285714285716,0.16374921542645932
2020-08-01,60-69,397.0,397.0,2048.4285714285716,0.19380709951879488
2020-08-01,70-79,382.2857142857143,382.2857142857143,2048.4285714285716,0.18662389287955922
2020-08-01,80+,337.42857142857144,337.42857142857144,2048.4285714285716,0.16472557361043308
2020-08-01,_Unknown,0.0,0.0,2048.4285714285716,0.0
2020-08-02,0-9,26.857142857142858,26.857142857142858,2024.7142857142858,0.013264658152825796
2020-08-02,10-19,38.142857142857146,38.142857142857146,2024.7142857142858,0.01883863684470472
2020-08-02,20-29,126.85714285714286,126.85714285714286,2024.7142857142858,0.0626543427644112
2020-08-02,30-39,168.71428571428572,168.71428571428572,2024.7142857142858,0.08332745360897481
2020-08-02,40-49,223.42857142857142,223.42857142857142,2024.7142857142858,0.11035066676074225
2020-08-02,50-59,332.2857142857143,332.2857142857143,2024.7142857142858,0.16411486629506808
2020-08-02,60-69,397.2857142857143,397.2857142857143,2024.7142857142858,0.1962181612925986
2020-08-02,70-79,372.14285714285717,372.14285714285717,2024.7142857142858,0.18380018344739998
2020-08-02,80+,339.0,339.0,2024.7142857142858,0.16743103083327454
2020-08-02,_Unknown,0.0,0.0,2024.7142857142858,0.0
2020-08-03,0-9,25.714285714285715,25.714285714285715,1978.4285714285713,0.012997328326955016
2020-08-03,10-19,35.714285714285715,35.714285714285715,1978.4285714285713,0.018051844898548632
2020-08-03,20-29,124.0,124.0,1978.4285714285713,0.06267600548776085
2020-08-03,30-39,163.71428571428572,163.71428571428572,1978.4285714285713,0.08274965701494694
2020-08-03,40-49,216.0,216.0,1978.4285714285713,0.10917755794642213
2020-08-03,50-59,320.14285714285717,320.14285714285717,1978.4285714285713,0.16181673767058996
2020-08-03,60-69,388.0,388.0,1978.4285714285713,0.19611524297783234
2020-08-03,70-79,365.7142857142857,365.7142857142857,1978.4285714285713,0.184850891761138
2020-08-03,80+,339.42857142857144,339.42857142857144,1978.4285714285713,0.1715647339158062
2020-08-03,_Unknown,0.0,0.0,1978.4285714285713,0.0
2020-08-04,0-9,24.285714285714285,24.285714285714285,1933.0,0.012563742517182765
2020-08-04,10-19,34.57142857142857,34.57142857142857,1933.0,0.017884856995048406
2020-08-04,20-29,124.14285714285714,124.14285714285714,1933.0,0.06422289557312837
2020-08-04,30-39,159.71428571428572,159.71428571428572,1933.0,0.08262508314241372
2020-08-04,40-49,209.14285714285714,209.14285714285714,1933.0,0.10819599438326805
2020-08-04,50-59,308.57142857142856,308.57142857142856,1933.0,0.15963343433596924
2020-08-04,60-69,381.14285714285717,381.14285714285717,1933.0,0.1971768531520213
2020-08-04,70-79,354.7142857142857,354.7142857142857,1933.0,0.18350454511861652
2020-08-04,80+,336.7142857142857,336.7142857142857,1933.0,0.17419259478235163
2020-08-04,_Unknown,0.0,0.0,1933.0,0.0
2020-08-05,0-9,24.714285714285715,24.714285714285715,1900.2857142857142,0.013005563073222072
2020-08-05,10-19,32.42857142857143,32.42857142857143,1900.2857142857142,0.017065102992031275
2020-08-05,20-29,121.42857142857143,121.42857142857143,1900.2857142857142,0.06390016538866336
2020-08-05,30-39,158.0,158.0,1900.2857142857142,0.0831453916704255
2020-08-05,40-49,203.57142857142858,203.57142857142858,1900.2857142857142,0.10712674785746505
2020-08-05,50-59,302.42857142857144,302.42857142857144,1900.2857142857142,0.15914900015035335
2020-08-05,60-69,373.14285714285717,373.14285714285717,1900.2857142857142,0.19636144940610437
2020-08-05,70-79,350.85714285714283,350.85714285714283,1900.2857142857142,0.18463388964065552
2020-08-05,80+,333.7142857142857,333.7142857142857,1900.2857142857142,0.17561268982107955
2020-08-05,_Unknown,0.0,0.0,1900.2857142857142,0.0
2020-08-06,0-9,24.0,24.0,1852.857142857143,0.012952968388589052
2020-08-06,10-19,31.857142857142858,31.857142857142858,1852.857142857143,0.017193523515805706
2020-08-06,20-29,117.42857142857143,117.42857142857143,1852.857142857143,0.06337702390131071
2020-08-06,30-39,156.42857142857142,156.42857142857142,1852.857142857143,0.08442559753276792
2020-08-06,40-49,197.0,197.0,1852.857142857143,0.10632228218966847
2020-08-06,50-59,291.2857142857143,291.2857142857143,1852.857142857143,0.1572089437162683
2020-08-06,60-69,362.85714285714283,362.85714285714283,1852.857142857143,0.19583654587509636
2020-08-06,70-79,341.57142857142856,341.57142857142856,1852.857142857143,0.18434849653045488
2020-08-06,80+,330.42857142857144,330.42857142857144,1852.857142857143,0.17833461835003855
2020-08-06,_Unknown,0.0,0.0,1852.857142857143,0.0
2020-08-07,0-9,21.714285714285715,21.714285714285715,1807.0,0.012016760218199068
2020-08-07,10-19,29.857142857142858,29.857142857142858,1807.0,0.016523045300023718
2020-08-07,20-29,113.28571428571429,113.28571428571429,1807.0,0.06269270298047276
2020-08-07,30-39,155.42857142857142,155.42857142857142,1807.0,0.08601470471974068
2020-08-07,40-49,185.28571428571428,185.28571428571428,1807.0,0.10253775001976441
2020-08-07,50-59,283.57142857142856,283.57142857142856,1807.0,0.15692940153371807
2020-08-07,60-69,360.42857142857144,360.42857142857144,1807.0,0.19946240809550164
2020-08-07,70-79,333.42857142857144,333.42857142857144,1807.0,0.18452051545576725
2020-08-07,80+,324.0,324.0,1807.0,0.1793027116768124
2020-08-07,_Unknown,0.0,0.0,1807.0,0.0
2020-08-08,0-9,22.0,22.0,1734.2857142857142,0.01268533772652389
2020-08-08,10-19,29.428571428571427,29.428571428571427,1734.2857142857142,0.016968698517298188
2020-08-08,20-29,110.71428571428571,110.71428571428571,1734.2857142857142,0.06383855024711697
2020-08-08,30-39,150.28571428571428,150.28571428571428,1734.2857142857142,0.08665568369028007
2020-08-08,40-49,175.71428571428572,175.71428571428572,1734.2857142857142,0.1013179571663921
2020-08-08,50-59,268.85714285714283,268.85714285714283,1734.2857142857142,0.15502471169686985
2020-08-08,60-69,343.14285714285717,343.14285714285717,1734.2857142857142,0.19785831960461286
2020-08-08,70-79,317.7142857142857,317.7142857142857,1734.2857142857142,0.18319604612850082
2020-08-08,80+,316.42857142857144,316.42857142857144,1734.2857142857142,0.1824546952224053
2020-08-08,_Unknown,0.0,0.0,1734.2857142857142,0.0
2020-08-09,0-9,20.285714285714285,20.285714285714285,1691.4285714285713,0.011993243243243244
2020-08-09,10-19,29.857142857142858,29.857142857142858,1691.4285714285713,0.017652027027027027
2020-08-09,20-29,104.28571428571429,104.28571428571429,1691.4285714285713,0.061655405405405414
2020-08-09,30-39,148.0,148.0,1691.4285714285713,0.08750000000000001
2020-08-09,40-49,170.14285714285714,170.14285714285714,1691.4285714285713,0.10059121621621622
2020-08-09,50-59,260.85714285714283,260.85714285714283,1691.4285714285713,0.15422297297297297
2020-08-09,60-69,332.7142857142857,332.7142857142857,1691.4285714285713,0.1967060810810811
2020-08-09,70-79,314.7142857142857,314.7142857142857,1691.4285714285713,0.1860641891891892
2020-08-09,80+,310.57142857142856,310.57142857142856,1691.4285714285713,0.18361486486486486
2020-08-09,_Unknown,0.0,0.0,1691.4285714285713,0.0
2020-08-10,0-9,20.714285714285715,20.714285714285715,1665.4285714285713,0.012437810945273632
2020-08-10,10-19,30.142857142857142,30.142857142857142,1665.4285714285713,0.018099159375536113
2020-08-10,20-29,101.57142857142857,101.57142857142857,1665.4285714285713,0.06098816263510036
2020-08-10,30-39,140.57142857142858,140.57142857142858,1665.4285714285713,0.08440555841482245
2020-08-10,40-49,170.14285714285714,170.14285714285714,1665.4285714285713,0.10216160576428204
2020-08-10,50-59,262.42857142857144,262.42857142857144,1665.4285714285713,0.15757419797563907
2020-08-10,60-69,328.7142857142857,328.7142857142857,1665.4285714285713,0.19737519300051468
2020-08-10,70-79,308.0,308.0,1665.4285714285713,0.18493738205524105
2020-08-10,80+,303.14285714285717,303.14285714285717,1665.4285714285713,0.1820209298335907
2020-08-10,_Unknown,0.0,0.0,1665.4285714285713,0.0
2020-08-11,0-9,19.857142857142858,19.857142857142858,1632.7142857142858,0.012162043923352874
2020-08-11,10-19,30.285714285714285,30.285714285714285,1632.7142857142858,0.01854930440108496
2020-08-11,20-29,99.0,99.0,1632.7142857142858,0.06063522617901829
2020-08-11,30-39,136.0,136.0,1632.7142857142858,0.08329687636713623
2020-08-11,40-49,167.28571428571428,167.28571428571428,1632.7142857142858,0.10245865780033248
2020-08-11,50-59,259.57142857142856,259.57142857142856,1632.7142857142858,0.15898153819231778
2020-08-11,60-69,321.14285714285717,321.14285714285717,1632.7142857142858,0.196692624026599
2020-08-11,70-79,303.85714285714283,303.85714285714283,1632.7142857142858,0.18610552104296085
2020-08-11,80+,295.7142857142857,295.7142857142857,1632.7142857142858,0.18111820806719747
2020-08-11,_Unknown,0.0,0.0,1632.7142857142858,0.0
2020-08-12,0-9,19.285714285714285,19.285714285714285,1599.4285714285713,0.012057877813504824
2020-08-12,10-19,33.0,33.0,1599.4285714285713,0.020632368703108254
2020-08-12,20-29,97.71428571428571,97.71428571428571,1599.4285714285713,0.06109324758842444
2020-08-12,30-39,131.71428571428572,131.71428571428572,1599.4285714285713,0.08235083958556629
2020-08-12,40-49,163.57142857142858,163.57142857142858,1599.4285714285713,0.10226866738120759
2020-08-12,50-59,255.14285714285714,255.14285714285714,1599.4285714285713,0.15952125759199715
2020-08-12,60-69,313.42857142857144,313.42857142857144,1599.4285714285713,0.19596284387281174
2020-08-12,70-79,299.2857142857143,299.2857142857143,1599.4285714285713,0.18712040014290818
2020-08-12,80+,286.2857142857143,286.2857142857143,1599.4285714285713,0.1789924973204716
2020-08-12,_Unknown,0.0,0.0,1599.4285714285713,0.0
2020-08-13,0-9,20.0,20.0,1599.857142857143,0.012501116171086703
2020-08-13,10-19,35.714285714285715,35.714285714285715,1599.857142857143,0.0223234217340834
2020-08-13,20-29,97.0,97.0,1599.857142857143,0.06063041342977051
2020-08-13,30-39,128.28571428571428,128.28571428571428,1599.857142857143,0.08018573086882756
2020-08-13,40-49,166.71428571428572,166.71428571428572,1599.857142857143,0.10420573265470132
2020-08-13,50-59,252.57142857142858,252.57142857142858,1599.857142857143,0.15787123850343782
2020-08-13,60-69,313.7142857142857,313.7142857142857,1599.857142857143,0.1960889365121886
2020-08-13,70-79,300.2857142857143,300.2857142857143,1599.857142857143,0.1876953299401732
2020-08-13,80+,285.57142857142856,285.57142857142856,1599.857142857143,0.17849808018573085
2020-08-13,_Unknown,0.0,0.0,1599.857142857143,0.0
2020-08-14,0-9,21.142857142857142,21.142857142857142,1597.5714285714287,0.013234373602789947
2020-08-14,10-19,36.714285714285715,36.714285714285715,1597.5714285714287,0.02298131091835822
2020-08-14,20-29,95.28571428571429,95.28571428571429,1597.5714285714287,0.059644102655816864
2020-08-14,30-39,127.14285714285714,127.14285714285714,1597.5714285714287,0.07958508450326388
2020-08-14,40-49,166.57142857142858,166.57142857142858,1597.5714285714287,0.1042654028436019
2020-08-14,50-59,250.28571428571428,250.28571428571428,1597.5714285714287,0.15666636859518912
2020-08-14,60-69,311.14285714285717,311.14285714285717,1597.5714285714287,0.19475990342484129
2020-08-14,70-79,300.85714285714283,300.85714285714283,1597.5714285714287,0.18832155950997045
2020-08-14,80+,288.42857142857144,288.42857142857144,1597.5714285714287,0.1805418939461683
2020-08-14,_Unknown,0.0,0.0,1597.5714285714287,0.0
2020-08-15,0-9,21.0,21.0,1591.0,0.013199245757385292
2020-08-15,10-19,36.857142857142854,36.857142857142854,1591.0,0.023166023166023165
2020-08-15,20-29,95.42857142857143,95.42857142857143,1591.0,0.05998024602675765
2020-08-15,30-39,126.71428571428571,126.71428571428571,1591.0,0.07964442848163777
2020-08-15,40-49,165.85714285714286,165.85714285714286,1591.0,0.10424710424710425
2020-08-15,50-59,247.14285714285714,247.14285714285714,1591.0,0.15533806231480649
2020-08-15,60-69,311.2857142857143,311.2857142857143,1591.0,0.19565412588668402
2020-08-15,70-79,302.2857142857143,302.2857142857143,1591.0,0.18999730627637604
2020-08-15,80+,284.42857142857144,284.42857142857144,1591.0,0.1787734578432253
2020-08-15,_Unknown,0.0,0.0,1591.0,0.0
2020-08-16,0-9,21.714285714285715,21.714285714285715,1578.4285714285713,0.013756901077020546
2020-08-16,10-19,34.857142857142854,34.857142857142854,1578.4285714285713,0.022083446465743506
2020-08-16,20-29,95.71428571428571,95.71428571428571,1578.4285714285713,0.06063897185265635
2020-08-16,30-39,126.57142857142857,126.57142857142857,1578.4285714285713,0.08018825233052765
2020-08-16,40-49,163.71428571428572,163.71428571428572,1578.4285714285713,0.10371979364648386
2020-08-16,50-59,246.28571428571428,246.28571428571428,1578.4285714285713,0.15603222011041723
2020-08-16,60-69,307.57142857142856,307.57142857142856,1578.4285714285713,0.19485926328174497
2020-08-16,70-79,297.14285714285717,297.14285714285717,1578.4285714285713,0.1882523305276496
2020-08-16,80+,284.85714285714283,284.85714285714283,1578.4285714285713,0.18046882070775636
2020-08-16,_Unknown,0.0,0.0,1578.4285714285713,0.0
2020-08-17,0-9,20.571428571428573,20.571428571428573,1535.0,0.013401582131223826
2020-08-17,10-19,35.0,35.0,1535.0,0.02280130293159609
2020-08-17,20-29,92.57142857142857,92.57142857142857,1535.0,0.06030711959050721
2020-08-17,30-39,122.42857142857143,122.42857142857143,1535.0,0.07975802698929735
2020-08-17,40-49,157.0,157.0,1535.0,0.1022801302931596
2020-08-17,50-59,235.42857142857142,235.42857142857142,1535.0,0.15337366216845044
2020-08-17,60-69,298.0,298.0,1535.0,0.19413680781758957
2020-08-17,70-79,289.85714285714283,289.85714285714283,1535.0,0.1888320148906468
2020-08-17,80+,284.14285714285717,284.14285714285717,1535.0,0.1851093531875291
2020-08-17,_Unknown,0.0,0.0,1535.0,0.0
2020-08-18,0-9,20.571428571428573,20.571428571428573,1514.142857142857,0.013586187376167564
2020-08-18,10-19,34.57142857142857,34.57142857142857,1514.142857142857,0.022832342673837155
2020-08-18,20-29,90.71428571428571,90.71428571428571,1514.142857142857,0.05991131238796112
2020-08-18,30-39,119.57142857142857,119.57142857142857,1514.142857142857,0.07896971412397397
2020-08-18,40-49,156.14285714285714,156.14285714285714,1514.142857142857,0.10312293612604963
2020-08-18,50-59,230.71428571428572,230.71428571428572,1514.142857142857,0.15237286536465705
2020-08-18,60-69,289.42857142857144,289.42857142857144,1514.142857142857,0.19115010850080197
2020-08-18,70-79,291.0,291.0,1514.142857142857,0.19218794225870364
2020-08-18,80+,281.42857142857144,281.42857142857144,1514.142857142857,0.18586659118784793
2020-08-18,_Unknown,0.0,0.0,1514.142857142857,0.0
2020-08-19,0-9,19.0,19.0,1479.7142857142858,0.012840316663448542
2020-08-19,10-19,32.285714285714285,32.285714285714285,1479.7142857142858,0.021818883954431354
2020-08-19,20-29,87.71428571428571,87.71428571428571,1479.7142857142858,0.0592778528673489
2020-08-19,30-39,117.57142857142857,117.57142857142857,1479.7142857142858,0.07945549333848233
2020-08-19,40-49,155.0,155.0,1479.7142857142858,0.10474995172813284
2020-08-19,50-59,219.71428571428572,219.71428571428572,1479.7142857142858,0.1484842633713072
2020-08-19,60-69,285.2857142857143,285.2857142857143,1479.7142857142858,0.1927978374203514
2020-08-19,70-79,284.57142857142856,284.57142857142856,1479.7142857142858,0.19231511874879317
2020-08-19,80+,278.57142857142856,278.57142857142856,1479.7142857142858,0.18826028190770416
2020-08-19,_Unknown,0.0,0.0,1479.7142857142858,0.0
2020-08-20,0-9,19.571428571428573,19.571428571428573,1466.4285714285713,0.013346322454943986
2020-08-20,10-19,29.571428571428573,29.571428571428573,1466.4285714285713,0.020165611300535805
2020-08-20,20-29,85.42857142857143,85.42857142857143,1466.4285714285713,0.0582562104237701
2020-08-20,30-39,112.71428571428571,112.71428571428571,1466.4285714285713,0.07686312713102776
2020-08-20,40-49,150.57142857142858,150.57142857142858,1466.4285714285713,0.1026790063321968
2020-08-20,50-59,219.28571428571428,219.28571428571428,1466.4285714285713,0.14953726254262056
2020-08-20,60-69,286.0,286.0,1466.4285714285713,0.19503166098392596
2020-08-20,70-79,286.7142857142857,286.7142857142857,1466.4285714285713,0.1955187530443254
2020-08-20,80+,276.57142857142856,276.57142857142856,1466.4285714285713,0.18860204578665368
2020-08-20,_Unknown,0.0,0.0,1466.4285714285713,0.0
2020-08-21,0-9,18.857142857142858,18.857142857142858,1434.857142857143,0.013142174432497013
2020-08-21,10-19,29.0,29.0,1434.857142857143,0.0202110712863401
2020-08-21,20-29,84.85714285714286,84.85714285714286,1434.857142857143,0.05913978494623656
2020-08-21,30-39,109.42857142857143,109.42857142857143,1434.857142857143,0.07626443647949024
2020-08-21,40-49,149.0,149.0,1434.857142857143,0.10384309040223018
2020-08-21,50-59,216.42857142857142,216.42857142857142,1434.857142857143,0.1508363201911589
2020-08-21,60-69,276.2857142857143,276.2857142857143,1434.857142857143,0.192552767821585
2020-08-21,70-79,281.7142857142857,281.7142857142857,1434.857142857143,0.19633612106730386
2020-08-21,80+,269.2857142857143,269.2857142857143,1434.857142857143,0.18767423337315808
2020-08-21,_Unknown,0.0,0.0,1434.857142857143,0.0
2020-08-22,0-9,18.0,18.0,1412.7142857142858,0.012741429871574476
2020-08-22,10-19,29.142857142857142,29.142857142857142,1412.7142857142858,0.020628981696834865
2020-08-22,20-29,83.85714285714286,83.85714285714286,1412.7142857142858,0.05935888360804935
2020-08-22,30-39,106.28571428571429,106.28571428571429,1412.7142857142858,0.07523510971786834
2020-08-22,40-49,146.57142857142858,146.57142857142858,1412.7142857142858,0.1037516432399636
2020-08-22,50-59,214.28571428571428,214.28571428571428,1412.7142857142858,0.15168368894731518
2020-08-22,60-69,271.14285714285717,271.14285714285717,1412.7142857142858,0.19193042774800284
2020-08-22,70-79,278.2857142857143,278.2857142857143,1412.7142857142858,0.19698655071291332
2020-08-22,80+,265.14285714285717,265.14285714285717,1412.7142857142858,0.187683284457478
2020-08-22,_Unknown,0.0,0.0,1412.7142857142858,0.0
2020-08-23,0-9,17.714285714285715,17.714285714285715,1398.0,0.012671162885755162
2020-08-23,10-19,29.0,29.0,1398.0,0.02074391988555079
2020-08-23,20-29,82.42857142857143,82.42857142857143,1398.0,0.058961782137747804
2020-08-23,30-39,105.0,105.0,1398.0,0.07510729613733906
2020-08-23,40-49,145.14285714285714,145.14285714285714,1398.0,0.1038217862252197
2020-08-23,50-59,209.71428571428572,209.71428571428572,1398.0,0.1500102186797466
2020-08-23,60-69,267.85714285714283,267.85714285714283,1398.0,0.1916002452483139
2020-08-23,70-79,283.42857142857144,283.42857142857144,1398.0,0.20273860617208259
2020-08-23,80+,257.7142857142857,257.7142857142857,1398.0,0.18434498262824445
2020-08-23,_Unknown,0.0,0.0,1398.0,0.0
2020-08-24,0-9,17.142857142857142,17.142857142857142,1373.0,0.012485693476225159
2020-08-24,10-19,29.285714285714285,29.285714285714285,1373.0,0.02132972635521798
2020-08-24,20-29,77.57142857142857,77.57142857142857,1373.0,0.05649776297991884
2020-08-24,30-39,108.14285714285714,108.14285714285714,1373.0,0.07876391634585371
2020-08-24,40-49,143.71428571428572,143.71428571428572,1373.0,0.10467173030902092
2020-08-24,50-59,204.28571428571428,204.28571428571428,1373.0,0.14878784725834981
2020-08-24,60-69,257.57142857142856,257.57142857142856,1373.0,0.18759754448028299
2020-08-24,70-79,283.85714285714283,283.85714285714283,1373.0,0.20674227447716156
2020-08-24,80+,251.42857142857142,251.42857142857142,1373.0,0.18312350431796898
2020-08-24,_Unknown,0.0,0.0,1373.0,0.0
2020-08-25,0-9,16.714285714285715,16.714285714285715,1347.857142857143,0.012400635930047695
2020-08-25,10-19,27.428571428571427,27.428571428571427,1347.857142857143,0.020349761526232114
2020-08-25,20-29,75.28571428571429,75.28571428571429,1347.857142857143,0.05585585585585586
2020-08-25,30-39,106.28571428571429,106.28571428571429,1347.857142857143,0.07885532591414944
2020-08-25,40-49,138.42857142857142,138.42857142857142,1347.857142857143,0.1027027027027027
2020-08-25,50-59,204.42857142857142,204.42857142857142,1347.857142857143,0.1516693163751987
2020-08-25,60-69,257.2857142857143,257.2857142857143,1347.857142857143,0.19088500264970854
2020-08-25,70-79,278.85714285714283,278.85714285714283,1347.857142857143,0.2068892421833598
2020-08-25,80+,243.14285714285714,243.14285714285714,1347.857142857143,0.1803921568627451
2020-08-25,_Unknown,0.0,0.0,1347.857142857143,0.0
2020-08-26,0-9,18.0,18.0,1331.2857142857142,0.013520764030475373
2020-08-26,10-19,25.285714285714285,25.285714285714285,1331.2857142857142,0.018993454233286834
2020-08-26,20-29,73.14285714285714,73.14285714285714,1331.2857142857142,0.054941517330185645
2020-08-26,30-39,105.28571428571429,105.28571428571429,1331.2857142857142,0.07908573881317739
2020-08-26,40-49,134.0,134.0,1331.2857142857142,0.10065457667131666
2020-08-26,50-59,207.71428571428572,207.71428571428572,1331.2857142857142,0.1560253246056444
2020-08-26,60-69,252.85714285714286,252.85714285714286,1331.2857142857142,0.18993454233286836
2020-08-26,70-79,277.2857142857143,277.2857142857143,1331.2857142857142,0.20828415065994205
2020-08-26,80+,237.71428571428572,237.71428571428572,1331.2857142857142,0.17855993132310335
2020-08-26,_Unknown,0.0,0.0,1331.2857142857142,0.0
2020-08-27,0-9,17.142857142857142,17.142857142857142,1284.4285714285713,0.013346680013346681
2020-08-27,10-19,23.571428571428573,23.571428571428573,1284.4285714285713,0.018351685018351688
2020-08-27,20-29,69.85714285714286,69.85714285714286,1284.4285714285713,0.05438772105438773
2020-08-27,30-39,103.71428571428571,103.71428571428571,1284.4285714285713,0.08074741408074741
2020-08-27,40-49,131.14285714285714,131.14285714285714,1284.4285714285713,0.1021021021021021
2020-08-27,50-59,201.14285714285714,201.14285714285714,1284.4285714285713,0.1566010454899344
2020-08-27,60-69,241.85714285714286,241.85714285714286,1284.4285714285713,0.18829941052163277
2020-08-27,70-79,268.7142857142857,268.7142857142857,1284.4285714285713,0.20920920920920924
2020-08-27,80+,227.28571428571428,227.28571428571428,1284.4285714285713,0.17695473251028807
2020-08-27,_Unknown,0.0,0.0,1284.4285714285713,0.0
2020-08-28,0-9,16.0,16.0,1244.2857142857142,0.01285878300803674
2020-08-28,10-19,22.857142857142858,22.857142857142858,1244.2857142857142,0.018369690011481057
2020-08-28,20-29,67.57142857142857,67.57142857142857,1244.2857142857142,0.054305396096440875
2020-08-28,30-39,103.28571428571429,103.28571428571429,1244.2857142857142,0.08300803673938004
2020-08-28,40-49,124.85714285714286,124.85714285714286,1244.2857142857142,0.10034443168771527
2020-08-28,50-59,188.71428571428572,188.71428571428572,1244.2857142857142,0.15166475315729047
2020-08-28,60-69,236.57142857142858,236.57142857142858,1244.2857142857142,0.19012629161882896
2020-08-28,70-79,260.42857142857144,260.42857142857144,1244.2857142857142,0.20929965556831231
2020-08-28,80+,224.0,224.0,1244.2857142857142,0.18002296211251437
2020-08-28,_Unknown,0.0,0.0,1244.2857142857142,0.0
2020-08-29,0-9,15.571428571428571,15.571428571428571,1218.4285714285713,0.012779927306835503
2020-08-29,10-19,22.285714285714285,22.285714285714285,1218.4285714285713,0.018290538163911362
2020-08-29,20-29,67.14285714285714,67.14285714285714,1218.4285714285713,0.05510610857075859
2020-08-29,30-39,101.28571428571429,101.28571428571429,1218.4285714285713,0.0831281510141869
2020-08-29,40-49,121.14285714285714,121.14285714285714,1218.4285714285713,0.09942548950638996
2020-08-29,50-59,184.14285714285714,184.14285714285714,1218.4285714285713,0.15113143393129325
2020-08-29,60-69,233.0,233.0,1218.4285714285713,0.19122992144448353
2020-08-29,70-79,254.28571428571428,254.28571428571428,1218.4285714285713,0.20869973033180914
2020-08-29,80+,219.57142857142858,219.57142857142858,1218.4285714285713,0.18020869973033182
2020-08-29,_Unknown,0.0,0.0,1218.4285714285713,0.0
2020-08-30,0-9,15.571428571428571,15.571428571428571,1200.142857142857,0.012974645875491013
2020-08-30,10-19,22.428571428571427,22.428571428571427,1200.142857142857,0.018688251398643017
2020-08-30,20-29,67.28571428571429,67.28571428571429,1200.142857142857,0.056064754195929066
2020-08-30,30-39,96.57142857142857,96.57142857142857,1200.142857142857,0.08046661111772409
2020-08-30,40-49,121.14285714285714,121.14285714285714,1200.142857142857,0.1009403642423521
2020-08-30,50-59,181.85714285714286,181.85714285714286,1200.142857142857,0.15152957981192716
2020-08-30,60-69,229.71428571428572,229.71428571428572,1200.142857142857,0.1914057850255922
2020-08-30,70-79,246.0,246.0,1200.142857142857,0.2049755981430782
2020-08-30,80+,219.57142857142858,219.57142857142858,1200.142857142857,0.1829544101892632
2020-08-30,_Unknown,0.0,0.0,1200.142857142857,0.0
2020-08-31,0-9,15.571428571428571,15.571428571428571,1171.5714285714287,0.013291062065601754
2020-08-31,10-19,21.142857142857142,21.142857142857142,1171.5714285714287,0.018046579685404216
2020-08-31,20-29,66.42857142857143,66.42857142857143,1171.5714285714287,0.05670040238995244
2020-08-31,30-39,89.14285714285714,89.14285714285714,1171.5714285714287,0.0760882819168394
2020-08-31,40-49,117.28571428571429,117.28571428571429,1171.5714285714287,0.10010974271430313
2020-08-31,50-59,177.14285714285714,177.14285714285714,1171.5714285714287,0.15120107303987318
